R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
828,pulled,0.7,0.9716,1.132,0.9967,1.104,0.7908,1.391
828,pulled,0.85,0.9716,1.132,0.9967,1.104,0.7908,1.391
827,not_pulled_EV,0.25,0.6552,1.679,0.7655,1.437,0.4226,2.603
827,not_pulled_EV,0.4,0.693,1.587,0.8059,1.365,0.4608,2.387
827,not_pulled_EV,0.55,0.7294,1.508,0.8449,1.302,0.4976,2.21
827,not_pulled_EV,0.7,0.7633,1.441,0.8799,1.25,0.5332,2.063
827,not_pulled_EV,0.85,0.7961,1.382,0.9153,1.202,0.5695,1.932
827,not_pulled_PP,0.25,0.6499,1.693,0.7701,1.428,0.401,2.743
827,not_pulled_PP,0.4,0.6866,1.602,0.8094,1.359,0.4385,2.509
827,not_pulled_PP,0.55,0.7222,1.523,0.8476,1.298,0.4753,2.314
827,not_pulled_PP,0.7,0.7557,1.456,0.8822,1.247,0.5112,2.152
827,not_pulled_PP,0.85,0.7877,1.396,0.9171,1.199,0.547,2.011
827,pulled,0.25,0.9716,1.132,0.9966,1.104,0.7906,1.391
827,pulled,0.4,0.9716,1.132,0.9966,1.104,0.7906,1.391
827,pulled,0.55,0.9716,1.132,0.9966,1.104,0.7906,1.391
827,pulled,0.7,0.9716,1.132,0.9966,1.104,0.7906,1.391
827,pulled,0.85,0.9716,1.132,0.9966,1.104,0.7906,1.391
826,not_pulled_EV,0.25,0.6548,1.68,0.7652,1.438,0.4224,2.604
826,not_pulled_EV,0.4,0.6927,1.588,0.8056,1.365,0.4607,2.388
826,not_pulled_EV,0.55,0.7292,1.508,0.8447,1.302,0.4976,2.211
826,not_pulled_EV,0.7,0.7632,1.441,0.8797,1.25,0.5332,2.063
826,not_pulled_EV,0.85,0.796,1.382,0.9152,1.202,0.5695,1.931
826,not_pulled_PP,0.25,0.6495,1.694,0.7698,1.429,0.4009,2.744
826,not_pulled_PP,0.4,0.6863,1.603,0.8091,1.36,0.4384,2.509
826,not_pulled_PP,0.55,0.722,1.524,0.8474,1.298,0.4753,2.314
826,not_pulled_PP,0.7,0.7555,1.456,0.882,1.247,0.5112,2.152
826,not_pulled_PP,0.85,0.7876,1.397,0.9169,1.2,0.547,2.011
826,pulled,0.25,0.9715,1.132,0.9966,1.104,0.7904,1.392
826,pulled,0.4,0.9715,1.132,0.9966,1.104,0.7904,1.392
826,pulled,0.55,0.9715,1.132,0.9966,1.104,0.7904,1.392
826,pulled,0.7,0.9715,1.132,0.9966,1.104,0.7904,1.392
826,pulled,0.85,0.9715,1.132,0.9966,1.104,0.7904,1.392
825,not_pulled_EV,0.25,0.6544,1.681,0.7648,1.438,0.4223,2.605
825,not_pulled_EV,0.4,0.6925,1.588,0.8054,1.366,0.4606,2.388
825,not_pulled_EV,0.55,0.729,1.509,0.8445,1.303,0.4976,2.211
825,not_pulled_EV,0.7,0.7631,1.441,0.8796,1.251,0.5332,2.063
825,not_pulled_EV,0.85,0.7959,1.382,0.9151,1.202,0.5696,1.931
825,not_pulled_PP,0.25,0.6491,1.695,0.7694,1.43,0.4007,2.745
825,not_pulled_PP,0.4,0.6861,1.603,0.8088,1.36,0.4383,2.51
825,not_pulled_PP,0.55,0.7218,1.524,0.8472,1.298,0.4752,2.315
825,not_pulled_PP,0.7,0.7554,1.456,0.8819,1.247,0.5112,2.152
825,not_pulled_PP,0.85,0.7874,1.397,0.9168,1.2,0.547,2.011
825,pulled,0.25,0.9714,1.132,0.9966,1.104,0.7903,1.392
825,pulled,0.4,0.9714,1.132,0.9966,1.104,0.7903,1.392
825,pulled,0.55,0.9714,1.132,0.9966,1.104,0.7903,1.392
825,pulled,0.7,0.9714,1.132,0.9966,1.104,0.7903,1.392
825,pulled,0.85,0.9714,1.132,0.9966,1.104,0.7903,1.392
824,not_pulled_EV,0.25,0.6541,1.682,0.7645,1.439,0.4222,2.605
824,not_pulled_EV,0.4,0.6923,1.589,0.8052,1.366,0.4605,2.389
824,not_pulled_EV,0.55,0.7288,1.509,0.8443,1.303,0.4975,2.211
824,not_pulled_EV,0.7,0.763,1.442,0.8795,1.251,0.5332,2.063
824,not_pulled_EV,0.85,0.7958,1.382,0.915,1.202,0.5696,1.931
824,not_pulled_PP,0.25,0.6488,1.696,0.769,1.43,0.4006,2.746
824,not_pulled_PP,0.4,0.6859,1.604,0.8086,1.36,0.4382,2.51
824,not_pulled_PP,0.55,0.7216,1.524,0.847,1.299,0.4752,2.315
824,not_pulled_PP,0.7,0.7553,1.456,0.8817,1.248,0.5113,2.152
824,not_pulled_PP,0.85,0.7873,1.397,0.9166,1.2,0.547,2.011
824,pulled,0.25,0.9714,1.132,0.9966,1.104,0.7901,1.392
824,pulled,0.4,0.9714,1.132,0.9966,1.104,0.7901,1.392
824,pulled,0.55,0.9714,1.132,0.9966,1.104,0.7901,1.392
824,pulled,0.7,0.9714,1.132,0.9966,1.104,0.7901,1.392
824,pulled,0.85,0.9714,1.132,0.9966,1.104,0.7901,1.392
823,not_pulled_EV,0.25,0.6537,1.683,0.7641,1.44,0.4221,2.606
823,not_pulled_EV,0.4,0.692,1.59,0.8049,1.367,0.4604,2.389
823,not_pulled_EV,0.55,0.7286,1.51,0.8442,1.303,0.4975,2.211
823,not_pulled_EV,0.7,0.7629,1.442,0.8793,1.251,0.5332,2.063
823,not_pulled_EV,0.85,0.7957,1.382,0.9149,1.202,0.5696,1.931
823,not_pulled_PP,0.25,0.6484,1.696,0.7687,1.431,0.4004,2.747
823,not_pulled_PP,0.4,0.6856,1.604,0.8084,1.361,0.4381,2.511
823,not_pulled_PP,0.55,0.7213,1.525,0.8468,1.299,0.4751,2.315
823,not_pulled_PP,0.7,0.7551,1.457,0.8815,1.248,0.5113,2.152
823,not_pulled_PP,0.85,0.7872,1.397,0.9164,1.2,0.5469,2.011
823,pulled,0.25,0.9713,1.133,0.9966,1.104,0.7899,1.393
823,pulled,0.4,0.9713,1.133,0.9966,1.104,0.7899,1.393
823,pulled,0.55,0.9713,1.133,0.9966,1.104,0.7899,1.393
823,pulled,0.7,0.9713,1.133,0.9966,1.104,0.7899,1.393
823,pulled,0.85,0.9713,1.133,0.9966,1.104,0.7899,1.393
822,not_pulled_EV,0.25,0.6533,1.684,0.7638,1.44,0.422,2.607
822,not_pulled_EV,0.4,0.6918,1.59,0.8047,1.367,0.4604,2.389
822,not_pulled_EV,0.55,0.7284,1.51,0.844,1.303,0.4975,2.211
822,not_pulled_EV,0.7,0.7627,1.442,0.8792,1.251,0.5333,2.063
822,not_pulled_EV,0.85,0.7957,1.383,0.9148,1.202,0.5696,1.931
822,not_pulled_PP,0.25,0.648,1.697,0.7683,1.432,0.4003,2.748
822,not_pulled_PP,0.4,0.6854,1.605,0.8081,1.361,0.438,2.511
822,not_pulled_PP,0.55,0.7211,1.525,0.8466,1.299,0.4751,2.315
822,not_pulled_PP,0.7,0.755,1.457,0.8813,1.248,0.5113,2.151
822,not_pulled_PP,0.85,0.7871,1.398,0.9163,1.2,0.5469,2.011
822,pulled,0.25,0.9712,1.133,0.9965,1.104,0.7897,1.393
822,pulled,0.4,0.9712,1.133,0.9965,1.104,0.7897,1.393
822,pulled,0.55,0.9712,1.133,0.9965,1.104,0.7897,1.393
822,pulled,0.7,0.9712,1.133,0.9965,1.104,0.7897,1.393
822,pulled,0.85,0.9712,1.133,0.9965,1.104,0.7897,1.393
821,not_pulled_EV,0.25,0.653,1.685,0.7634,1.441,0.4218,2.608
821,not_pulled_EV,0.4,0.6915,1.591,0.8044,1.367,0.4603,2.39
821,not_pulled_EV,0.55,0.7282,1.511,0.8438,1.304,0.4974,2.211
821,not_pulled_EV,0.7,0.7626,1.442,0.879,1.251,0.5333,2.063
821,not_pulled_EV,0.85,0.7956,1.383,0.9147,1.203,0.5697,1.931
821,not_pulled_PP,0.25,0.6477,1.698,0.768,1.432,0.4001,2.749
821,not_pulled_PP,0.4,0.6851,1.606,0.8078,1.362,0.4379,2.512
821,not_pulled_PP,0.55,0.7209,1.526,0.8464,1.3,0.475,2.316
821,not_pulled_PP,0.7,0.7548,1.457,0.8812,1.248,0.5113,2.151
821,not_pulled_PP,0.85,0.7869,1.398,0.9162,1.201,0.5469,2.011
821,pulled,0.25,0.9712,1.133,0.9965,1.104,0.7895,1.393
821,pulled,0.4,0.9712,1.133,0.9965,1.104,0.7895,1.393
821,pulled,0.55,0.9712,1.133,0.9965,1.104,0.7895,1.393
821,pulled,0.7,0.9712,1.133,0.9965,1.104,0.7895,1.393
821,pulled,0.85,0.9712,1.133,0.9965,1.104,0.7895,1.393
820,not_pulled_EV,0.25,0.6526,1.686,0.7631,1.441,0.4217,2.608
820,not_pulled_EV,0.4,0.6913,1.591,0.8042,1.368,0.4602,2.39
820,not_pulled_EV,0.55,0.728,1.511,0.8436,1.304,0.4974,2.211
820,not_pulled_EV,0.7,0.7625,1.443,0.8789,1.252,0.5333,2.063
820,not_pulled_EV,0.85,0.7955,1.383,0.9146,1.203,0.5697,1.931
820,not_pulled_PP,0.25,0.6473,1.699,0.7676,1.433,0.4,2.75
820,not_pulled_PP,0.4,0.6849,1.606,0.8076,1.362,0.4378,2.513
820,not_pulled_PP,0.55,0.7207,1.526,0.8462,1.3,0.475,2.316
820,not_pulled_PP,0.7,0.7547,1.458,0.881,1.249,0.5113,2.151
820,not_pulled_PP,0.85,0.7868,1.398,0.916,1.201,0.5469,2.011
820,pulled,0.25,0.9711,1.133,0.9965,1.104,0.7893,1.394
820,pulled,0.4,0.9711,1.133,0.9965,1.104,0.7893,1.394
820,pulled,0.55,0.9711,1.133,0.9965,1.104,0.7893,1.394
820,pulled,0.7,0.9711,1.133,0.9965,1.104,0.7893,1.394
820,pulled,0.85,0.9711,1.133,0.9965,1.104,0.7893,1.394
819,not_pulled_EV,0.25,0.6524,1.686,0.7628,1.442,0.4216,2.609
819,not_pulled_EV,0.4,0.6911,1.592,0.804,1.368,0.4601,2.391
819,not_pulled_EV,0.55,0.7279,1.511,0.8434,1.304,0.4973,2.212
819,not_pulled_EV,0.7,0.7624,1.443,0.8788,1.252,0.5333,2.063
819,not_pulled_EV,0.85,0.7954,1.383,0.9145,1.203,0.5697,1.931
819,not_pulled_PP,0.25,0.6471,1.7,0.7673,1.434,0.3999,2.751
819,not_pulled_PP,0.4,0.6847,1.606,0.8074,1.362,0.4377,2.513
819,not_pulled_PP,0.55,0.7206,1.527,0.846,1.3,0.4749,2.316
819,not_pulled_PP,0.7,0.7546,1.458,0.8809,1.249,0.5113,2.152
819,not_pulled_PP,0.85,0.7867,1.398,0.9159,1.201,0.5469,2.011
819,pulled,0.25,0.9711,1.133,0.9965,1.104,0.7891,1.394
819,pulled,0.4,0.9711,1.133,0.9965,1.104,0.7891,1.394
819,pulled,0.55,0.9711,1.133,0.9965,1.104,0.7891,1.394
819,pulled,0.7,0.9711,1.133,0.9965,1.104,0.7891,1.394
819,pulled,0.85,0.9711,1.133,0.9965,1.104,0.7891,1.394
818,not_pulled_EV,0.25,0.6523,1.686,0.7625,1.443,0.4215,2.61
818,not_pulled_EV,0.4,0.691,1.592,0.8037,1.369,0.46,2.391
818,not_pulled_EV,0.55,0.7278,1.511,0.8431,1.305,0.4973,2.212
818,not_pulled_EV,0.7,0.7623,1.443,0.8786,1.252,0.5333,2.063
818,not_pulled_EV,0.85,0.7954,1.383,0.9144,1.203,0.5698,1.931
818,not_pulled_PP,0.25,0.6469,1.7,0.767,1.434,0.3998,2.751
818,not_pulled_PP,0.4,0.6845,1.607,0.8071,1.363,0.4377,2.513
818,not_pulled_PP,0.55,0.7204,1.527,0.8457,1.301,0.4748,2.317
818,not_pulled_PP,0.7,0.7545,1.458,0.8807,1.249,0.5112,2.152
818,not_pulled_PP,0.85,0.7867,1.398,0.9158,1.201,0.5469,2.011
818,pulled,0.25,0.971,1.133,0.9965,1.104,0.789,1.394
818,pulled,0.4,0.971,1.133,0.9965,1.104,0.789,1.394
818,pulled,0.55,0.971,1.133,0.9965,1.104,0.789,1.394
818,pulled,0.7,0.971,1.133,0.9965,1.104,0.789,1.394
818,pulled,0.85,0.971,1.133,0.9965,1.104,0.789,1.394
817,not_pulled_EV,0.25,0.6521,1.687,0.7622,1.443,0.4214,2.61
817,not_pulled_EV,0.4,0.6908,1.592,0.8035,1.369,0.46,2.392
817,not_pulled_EV,0.55,0.7277,1.512,0.8429,1.305,0.4972,2.213
817,not_pulled_EV,0.7,0.7622,1.443,0.8785,1.252,0.5333,2.063
817,not_pulled_EV,0.85,0.7954,1.383,0.9143,1.203,0.5698,1.93
817,not_pulled_PP,0.25,0.6467,1.701,0.7667,1.435,0.3997,2.752
817,not_pulled_PP,0.4,0.6844,1.607,0.8068,1.363,0.4376,2.514
817,not_pulled_PP,0.55,0.7203,1.527,0.8455,1.301,0.4747,2.317
817,not_pulled_PP,0.7,0.7544,1.458,0.8806,1.249,0.5112,2.152
817,not_pulled_PP,0.85,0.7866,1.398,0.9156,1.201,0.5469,2.011
817,pulled,0.25,0.971,1.133,0.9965,1.104,0.7888,1.395
817,pulled,0.4,0.971,1.133,0.9965,1.104,0.7888,1.395
817,pulled,0.55,0.971,1.133,0.9965,1.104,0.7888,1.395
817,pulled,0.7,0.971,1.133,0.9965,1.104,0.7888,1.395
817,pulled,0.85,0.971,1.133,0.9965,1.104,0.7888,1.395
816,not_pulled_EV,0.25,0.6519,1.687,0.7619,1.444,0.4213,2.611
816,not_pulled_EV,0.4,0.6907,1.593,0.8032,1.369,0.4599,2.392
816,not_pulled_EV,0.55,0.7276,1.512,0.8426,1.305,0.4971,2.213
816,not_pulled_EV,0.7,0.7621,1.443,0.8783,1.252,0.5333,2.063
816,not_pulled_EV,0.85,0.7953,1.383,0.9142,1.203,0.5698,1.93
816,not_pulled_PP,0.25,0.6466,1.701,0.7664,1.435,0.3996,2.753
816,not_pulled_PP,0.4,0.6842,1.608,0.8066,1.364,0.4375,2.514
816,not_pulled_PP,0.55,0.7202,1.527,0.8452,1.301,0.4746,2.318
816,not_pulled_PP,0.7,0.7542,1.458,0.8804,1.249,0.5111,2.152
816,not_pulled_PP,0.85,0.7865,1.399,0.9155,1.202,0.5469,2.011
816,pulled,0.25,0.9709,1.133,0.9965,1.104,0.7886,1.395
816,pulled,0.4,0.9709,1.133,0.9965,1.104,0.7886,1.395
816,pulled,0.55,0.9709,1.133,0.9965,1.104,0.7886,1.395
816,pulled,0.7,0.9709,1.133,0.9965,1.104,0.7886,1.395
816,pulled,0.85,0.9709,1.133,0.9965,1.104,0.7886,1.395
815,not_pulled_EV,0.25,0.6518,1.688,0.7616,1.444,0.4212,2.611
815,not_pulled_EV,0.4,0.6905,1.593,0.803,1.37,0.4598,2.392
815,not_pulled_EV,0.55,0.7274,1.512,0.8424,1.306,0.497,2.213
815,not_pulled_EV,0.7,0.762,1.444,0.8782,1.253,0.5333,2.063
815,not_pulled_EV,0.85,0.7953,1.383,0.9141,1.203,0.5699,1.93
815,not_pulled_PP,0.25,0.6464,1.702,0.766,1.436,0.3995,2.753
815,not_pulled_PP,0.4,0.684,1.608,0.8064,1.364,0.4374,2.515
815,not_pulled_PP,0.55,0.72,1.528,0.845,1.302,0.4745,2.318
815,not_pulled_PP,0.7,0.7541,1.459,0.8802,1.25,0.5111,2.152
815,not_pulled_PP,0.85,0.7864,1.399,0.9154,1.202,0.5469,2.011
815,pulled,0.25,0.9709,1.133,0.9965,1.104,0.7885,1.395
815,pulled,0.4,0.9709,1.133,0.9965,1.104,0.7885,1.395
815,pulled,0.55,0.9709,1.133,0.9965,1.104,0.7885,1.395
815,pulled,0.7,0.9709,1.133,0.9965,1.104,0.7885,1.395
815,pulled,0.85,0.9709,1.133,0.9965,1.104,0.7885,1.395
814,not_pulled_EV,0.25,0.6516,1.688,0.7613,1.445,0.4211,2.612
814,not_pulled_EV,0.4,0.6904,1.593,0.8027,1.37,0.4597,2.393
814,not_pulled_EV,0.55,0.7273,1.512,0.8422,1.306,0.497,2.214
814,not_pulled_EV,0.7,0.7619,1.444,0.8781,1.253,0.5332,2.063
814,not_pulled_EV,0.85,0.7952,1.383,0.914,1.204,0.5699,1.93
814,not_pulled_PP,0.25,0.6462,1.702,0.7657,1.437,0.3994,2.754
814,not_pulled_PP,0.4,0.6838,1.609,0.8061,1.365,0.4374,2.515
814,not_pulled_PP,0.55,0.7199,1.528,0.8448,1.302,0.4744,2.319
814,not_pulled_PP,0.7,0.754,1.459,0.8801,1.25,0.511,2.153
814,not_pulled_PP,0.85,0.7863,1.399,0.9153,1.202,0.5469,2.011
814,pulled,0.25,0.9709,1.133,0.9965,1.104,0.7883,1.395
814,pulled,0.4,0.9709,1.133,0.9965,1.104,0.7883,1.395
814,pulled,0.55,0.9709,1.133,0.9965,1.104,0.7883,1.395
814,pulled,0.7,0.9709,1.133,0.9965,1.104,0.7883,1.395
814,pulled,0.85,0.9709,1.133,0.9965,1.104,0.7883,1.395
813,not_pulled_EV,0.25,0.6514,1.689,0.761,1.445,0.421,2.613
813,not_pulled_EV,0.4,0.6902,1.594,0.8025,1.371,0.4596,2.393
813,not_pulled_EV,0.55,0.7272,1.513,0.8419,1.307,0.4969,2.214
813,not_pulled_EV,0.7,0.7618,1.444,0.8779,1.253,0.5332,2.063
813,not_pulled_EV,0.85,0.7952,1.383,0.9139,1.204,0.5699,1.93
813,not_pulled_PP,0.25,0.646,1.703,0.7654,1.437,0.3993,2.755
813,not_pulled_PP,0.4,0.6837,1.609,0.8058,1.365,0.4373,2.516
813,not_pulled_PP,0.55,0.7198,1.528,0.8445,1.303,0.4743,2.319
813,not_pulled_PP,0.7,0.7539,1.459,0.88,1.25,0.511,2.153
813,not_pulled_PP,0.85,0.7863,1.399,0.9152,1.202,0.5469,2.011
813,pulled,0.25,0.9708,1.133,0.9965,1.104,0.7881,1.396
813,pulled,0.4,0.9708,1.133,0.9965,1.104,0.7881,1.396
813,pulled,0.55,0.9708,1.133,0.9965,1.104,0.7881,1.396
813,pulled,0.7,0.9708,1.133,0.9965,1.104,0.7881,1.396
813,pulled,0.85,0.9708,1.133,0.9965,1.104,0.7881,1.396
812,not_pulled_EV,0.25,0.6513,1.689,0.7607,1.446,0.4209,2.613
812,not_pulled_EV,0.4,0.6901,1.594,0.8022,1.371,0.4596,2.394
812,not_pulled_EV,0.55,0.7271,1.513,0.8417,1.307,0.4968,2.214
812,not_pulled_EV,0.7,0.7617,1.444,0.8778,1.253,0.5332,2.063
812,not_pulled_EV,0.85,0.7951,1.383,0.9138,1.204,0.57,1.93
812,not_pulled_PP,0.25,0.6458,1.703,0.7651,1.438,0.3992,2.755
812,not_pulled_PP,0.4,0.6835,1.609,0.8056,1.365,0.4372,2.516
812,not_pulled_PP,0.55,0.7197,1.528,0.8443,1.303,0.4742,2.32
812,not_pulled_PP,0.7,0.7538,1.459,0.8798,1.25,0.5109,2.153
812,not_pulled_PP,0.85,0.7862,1.399,0.915,1.202,0.5469,2.011
812,pulled,0.25,0.9708,1.133,0.9965,1.104,0.788,1.396
812,pulled,0.4,0.9708,1.133,0.9965,1.104,0.788,1.396
812,pulled,0.55,0.9708,1.133,0.9965,1.104,0.788,1.396
812,pulled,0.7,0.9708,1.133,0.9965,1.104,0.788,1.396
812,pulled,0.85,0.9708,1.133,0.9965,1.104,0.788,1.396
811,not_pulled_EV,0.25,0.6511,1.689,0.7604,1.447,0.4208,2.614
811,not_pulled_EV,0.4,0.6899,1.594,0.802,1.372,0.4595,2.394
811,not_pulled_EV,0.55,0.727,1.513,0.8414,1.307,0.4967,2.215
811,not_pulled_EV,0.7,0.7616,1.444,0.8776,1.253,0.5332,2.063
811,not_pulled_EV,0.85,0.7951,1.384,0.9137,1.204,0.57,1.93
811,not_pulled_PP,0.25,0.6456,1.704,0.7648,1.438,0.3991,2.756
811,not_pulled_PP,0.4,0.6833,1.61,0.8054,1.366,0.4371,2.516
811,not_pulled_PP,0.55,0.7195,1.529,0.844,1.303,0.4741,2.32
811,not_pulled_PP,0.7,0.7537,1.46,0.8797,1.25,0.5109,2.153
811,not_pulled_PP,0.85,0.7861,1.399,0.9149,1.202,0.5469,2.012
811,pulled,0.25,0.9707,1.133,0.9965,1.104,0.7878,1.396
811,pulled,0.4,0.9707,1.133,0.9965,1.104,0.7878,1.396
811,pulled,0.55,0.9707,1.133,0.9965,1.104,0.7878,1.396
811,pulled,0.7,0.9707,1.133,0.9965,1.104,0.7878,1.396
811,pulled,0.85,0.9707,1.133,0.9965,1.104,0.7878,1.396
810,not_pulled_EV,0.25,0.6509,1.69,0.7601,1.447,0.4208,2.614
810,not_pulled_EV,0.4,0.6898,1.595,0.8017,1.372,0.4594,2.394
810,not_pulled_EV,0.55,0.7269,1.513,0.8412,1.308,0.4967,2.215
810,not_pulled_EV,0.7,0.7615,1.444,0.8775,1.254,0.5332,2.063
810,not_pulled_EV,0.85,0.795,1.384,0.9135,1.204,0.57,1.93
810,not_pulled_PP,0.25,0.6454,1.704,0.7645,1.439,0.3991,2.757
810,not_pulled_PP,0.4,0.6831,1.61,0.8051,1.366,0.4371,2.517
810,not_pulled_PP,0.55,0.7194,1.529,0.8438,1.304,0.474,2.321
810,not_pulled_PP,0.7,0.7535,1.46,0.8795,1.251,0.5109,2.153
810,not_pulled_PP,0.85,0.7861,1.399,0.9148,1.202,0.5469,2.012
810,pulled,0.25,0.9707,1.133,0.9965,1.104,0.7876,1.397
810,pulled,0.4,0.9707,1.133,0.9965,1.104,0.7876,1.397
810,pulled,0.55,0.9707,1.133,0.9965,1.104,0.7876,1.397
810,pulled,0.7,0.9707,1.133,0.9965,1.104,0.7876,1.397
810,pulled,0.85,0.9707,1.133,0.9965,1.104,0.7876,1.397
809,not_pulled_EV,0.25,0.6508,1.69,0.7598,1.448,0.4207,2.615
809,not_pulled_EV,0.4,0.6896,1.595,0.8015,1.372,0.4593,2.395
809,not_pulled_EV,0.55,0.7268,1.514,0.841,1.308,0.4966,2.215
809,not_pulled_EV,0.7,0.7615,1.445,0.8774,1.254,0.5332,2.063
809,not_pulled_EV,0.85,0.7949,1.384,0.9134,1.204,0.5701,1.93
809,not_pulled_PP,0.25,0.6453,1.705,0.7642,1.439,0.399,2.757
809,not_pulled_PP,0.4,0.683,1.611,0.8048,1.367,0.437,2.517
809,not_pulled_PP,0.55,0.7193,1.529,0.8436,1.304,0.4739,2.321
809,not_pulled_PP,0.7,0.7534,1.46,0.8793,1.251,0.5108,2.153
809,not_pulled_PP,0.85,0.786,1.4,0.9147,1.203,0.5468,2.012
809,pulled,0.25,0.9707,1.133,0.9965,1.104,0.7875,1.397
809,pulled,0.4,0.9707,1.133,0.9965,1.104,0.7875,1.397
809,pulled,0.55,0.9707,1.133,0.9965,1.104,0.7875,1.397
809,pulled,0.7,0.9707,1.133,0.9965,1.104,0.7875,1.397
809,pulled,0.85,0.9707,1.133,0.9965,1.104,0.7875,1.397
808,not_pulled_EV,0.25,0.6506,1.691,0.7595,1.448,0.4206,2.616
808,not_pulled_EV,0.4,0.6894,1.595,0.8013,1.373,0.4592,2.395
808,not_pulled_EV,0.55,0.7267,1.514,0.8407,1.308,0.4965,2.216
808,not_pulled_EV,0.7,0.7614,1.445,0.8772,1.254,0.5332,2.063
808,not_pulled_EV,0.85,0.7949,1.384,0.9133,1.204,0.5701,1.929
808,not_pulled_PP,0.25,0.6451,1.705,0.7639,1.44,0.3989,2.758
808,not_pulled_PP,0.4,0.6828,1.611,0.8046,1.367,0.4369,2.518
808,not_pulled_PP,0.55,0.7191,1.53,0.8433,1.304,0.4738,2.322
808,not_pulled_PP,0.7,0.7533,1.46,0.8792,1.251,0.5108,2.154
808,not_pulled_PP,0.85,0.7859,1.4,0.9146,1.203,0.5468,2.012
808,pulled,0.25,0.9706,1.133,0.9965,1.104,0.7873,1.397
808,pulled,0.4,0.9706,1.133,0.9965,1.104,0.7873,1.397
808,pulled,0.55,0.9706,1.133,0.9965,1.104,0.7873,1.397
808,pulled,0.7,0.9706,1.133,0.9965,1.104,0.7873,1.397
808,pulled,0.85,0.9706,1.133,0.9965,1.104,0.7873,1.397
807,not_pulled_EV,0.25,0.6505,1.691,0.7592,1.449,0.4205,2.616
807,not_pulled_EV,0.4,0.6893,1.596,0.801,1.373,0.4592,2.396
807,not_pulled_EV,0.55,0.7266,1.514,0.8405,1.309,0.4964,2.216
807,not_pulled_EV,0.7,0.7613,1.445,0.8771,1.254,0.5332,2.063
807,not_pulled_EV,0.85,0.7948,1.384,0.9132,1.205,0.5702,1.929
807,not_pulled_PP,0.25,0.6449,1.706,0.7636,1.441,0.3988,2.759
807,not_pulled_PP,0.4,0.6826,1.611,0.8044,1.368,0.4368,2.518
807,not_pulled_PP,0.55,0.719,1.53,0.8431,1.305,0.4737,2.322
807,not_pulled_PP,0.7,0.7532,1.46,0.879,1.251,0.5107,2.154
807,not_pulled_PP,0.85,0.7858,1.4,0.9144,1.203,0.5468,2.012
807,pulled,0.25,0.9706,1.133,0.9965,1.104,0.7872,1.397
807,pulled,0.4,0.9706,1.133,0.9965,1.104,0.7872,1.397
807,pulled,0.55,0.9706,1.133,0.9965,1.104,0.7872,1.397
807,pulled,0.7,0.9706,1.133,0.9965,1.104,0.7872,1.397
807,pulled,0.85,0.9706,1.133,0.9965,1.104,0.7872,1.397
806,not_pulled_EV,0.25,0.6503,1.692,0.7589,1.449,0.4204,2.617
806,not_pulled_EV,0.4,0.6891,1.596,0.8008,1.374,0.4591,2.396
806,not_pulled_EV,0.55,0.7265,1.514,0.8402,1.309,0.4964,2.216
806,not_pulled_EV,0.7,0.7612,1.445,0.8769,1.254,0.5332,2.063
806,not_pulled_EV,0.85,0.7948,1.384,0.9131,1.205,0.5702,1.929
806,not_pulled_PP,0.25,0.6447,1.706,0.7633,1.441,0.3987,2.759
806,not_pulled_PP,0.4,0.6825,1.612,0.8041,1.368,0.4368,2.519
806,not_pulled_PP,0.55,0.7189,1.53,0.8428,1.305,0.4736,2.323
806,not_pulled_PP,0.7,0.7531,1.461,0.8789,1.252,0.5107,2.154
806,not_pulled_PP,0.85,0.7858,1.4,0.9143,1.203,0.5468,2.012
806,pulled,0.25,0.9705,1.133,0.9965,1.104,0.787,1.398
806,pulled,0.4,0.9705,1.133,0.9965,1.104,0.787,1.398
806,pulled,0.55,0.9705,1.133,0.9965,1.104,0.787,1.398
806,pulled,0.7,0.9705,1.133,0.9965,1.104,0.787,1.398
806,pulled,0.85,0.9705,1.133,0.9965,1.104,0.787,1.398
805,not_pulled_EV,0.25,0.6501,1.692,0.7586,1.45,0.4203,2.617
805,not_pulled_EV,0.4,0.689,1.597,0.8005,1.374,0.459,2.397
805,not_pulled_EV,0.55,0.7264,1.514,0.84,1.31,0.4963,2.217
805,not_pulled_EV,0.7,0.7611,1.445,0.8768,1.255,0.5332,2.063
805,not_pulled_EV,0.85,0.7947,1.384,0.913,1.205,0.5702,1.929
805,not_pulled_PP,0.25,0.6445,1.707,0.763,1.442,0.3986,2.76
805,not_pulled_PP,0.4,0.6823,1.612,0.8038,1.368,0.4367,2.519
805,not_pulled_PP,0.55,0.7188,1.53,0.8426,1.305,0.4735,2.323
805,not_pulled_PP,0.7,0.753,1.461,0.8788,1.252,0.5106,2.154
805,not_pulled_PP,0.85,0.7857,1.4,0.9142,1.203,0.5468,2.012
805,pulled,0.25,0.9705,1.133,0.9965,1.104,0.7868,1.398
805,pulled,0.4,0.9705,1.133,0.9965,1.104,0.7868,1.398
805,pulled,0.55,0.9705,1.133,0.9965,1.104,0.7868,1.398
805,pulled,0.7,0.9705,1.133,0.9965,1.104,0.7868,1.398
805,pulled,0.85,0.9705,1.133,0.9965,1.104,0.7868,1.398
