R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
825,not_pulled_EV,0.25,0.6771,1.625,0.8022,1.371,0.4182,2.63
825,not_pulled_EV,0.4,0.7084,1.553,0.8324,1.321,0.4545,2.42
825,not_pulled_EV,0.55,0.7368,1.493,0.8593,1.28,0.4873,2.257
825,not_pulled_EV,0.7,0.762,1.444,0.8829,1.246,0.5189,2.12
825,not_pulled_EV,0.85,0.7861,1.399,0.9051,1.215,0.5492,2.003
825,not_pulled_PP,0.25,0.6653,1.653,0.8016,1.372,0.3942,2.791
825,not_pulled_PP,0.4,0.6971,1.578,0.8323,1.322,0.4312,2.551
825,not_pulled_PP,0.55,0.7254,1.516,0.8593,1.28,0.464,2.371
825,not_pulled_PP,0.7,0.7507,1.465,0.883,1.246,0.4954,2.221
825,not_pulled_PP,0.85,0.7749,1.42,0.9052,1.215,0.5258,2.092
825,pulled,0.25,0.9885,1.113,0.9992,1.101,0.8396,1.31
825,pulled,0.4,0.9885,1.113,0.9992,1.101,0.8396,1.31
825,pulled,0.55,0.9885,1.113,0.9992,1.101,0.8396,1.31
825,pulled,0.7,0.9885,1.113,0.9992,1.101,0.8396,1.31
825,pulled,0.85,0.9885,1.113,0.9992,1.101,0.8397,1.31
824,not_pulled_EV,0.25,0.6766,1.626,0.8018,1.372,0.4181,2.631
824,not_pulled_EV,0.4,0.708,1.554,0.8321,1.322,0.4544,2.421
824,not_pulled_EV,0.55,0.7364,1.494,0.859,1.28,0.4873,2.258
824,not_pulled_EV,0.7,0.7617,1.444,0.8827,1.246,0.5189,2.12
824,not_pulled_EV,0.85,0.7858,1.4,0.905,1.215,0.5493,2.002
824,not_pulled_PP,0.25,0.6648,1.655,0.8012,1.373,0.394,2.792
824,not_pulled_PP,0.4,0.6967,1.579,0.832,1.322,0.4311,2.552
824,not_pulled_PP,0.55,0.7251,1.517,0.8591,1.28,0.4639,2.371
824,not_pulled_PP,0.7,0.7504,1.466,0.8828,1.246,0.4953,2.221
824,not_pulled_PP,0.85,0.7746,1.42,0.9051,1.215,0.5259,2.092
824,pulled,0.25,0.9884,1.113,0.9992,1.101,0.8395,1.31
824,pulled,0.4,0.9884,1.113,0.9992,1.101,0.8395,1.31
824,pulled,0.55,0.9884,1.113,0.9992,1.101,0.8395,1.31
824,pulled,0.7,0.9884,1.113,0.9992,1.101,0.8395,1.31
824,pulled,0.85,0.9884,1.113,0.9992,1.101,0.8396,1.31
823,not_pulled_EV,0.25,0.6761,1.627,0.8014,1.373,0.418,2.632
823,not_pulled_EV,0.4,0.7076,1.555,0.8318,1.322,0.4543,2.421
823,not_pulled_EV,0.55,0.736,1.494,0.8588,1.281,0.4872,2.258
823,not_pulled_EV,0.7,0.7614,1.445,0.8825,1.246,0.5189,2.12
823,not_pulled_EV,0.85,0.7856,1.4,0.9049,1.216,0.5494,2.002
823,not_pulled_PP,0.25,0.6643,1.656,0.8009,1.374,0.3939,2.793
823,not_pulled_PP,0.4,0.6963,1.58,0.8318,1.323,0.4309,2.553
823,not_pulled_PP,0.55,0.7248,1.518,0.8589,1.281,0.4639,2.371
823,not_pulled_PP,0.7,0.7502,1.466,0.8826,1.246,0.4953,2.221
823,not_pulled_PP,0.85,0.7744,1.42,0.905,1.215,0.526,2.091
823,pulled,0.25,0.9884,1.113,0.9991,1.101,0.8394,1.311
823,pulled,0.4,0.9884,1.113,0.9991,1.101,0.8394,1.311
823,pulled,0.55,0.9884,1.113,0.9991,1.101,0.8394,1.311
823,pulled,0.7,0.9884,1.113,0.9991,1.101,0.8394,1.311
823,pulled,0.85,0.9884,1.113,0.9991,1.101,0.8395,1.31
822,not_pulled_EV,0.25,0.6756,1.628,0.801,1.373,0.4178,2.633
822,not_pulled_EV,0.4,0.7072,1.556,0.8315,1.323,0.4542,2.422
822,not_pulled_EV,0.55,0.7357,1.495,0.8586,1.281,0.4872,2.258
822,not_pulled_EV,0.7,0.7611,1.445,0.8823,1.247,0.5189,2.12
822,not_pulled_EV,0.85,0.7854,1.401,0.9047,1.216,0.5495,2.002
822,not_pulled_PP,0.25,0.6639,1.657,0.8005,1.374,0.3937,2.794
822,not_pulled_PP,0.4,0.6959,1.581,0.8315,1.323,0.4308,2.553
822,not_pulled_PP,0.55,0.7245,1.518,0.8587,1.281,0.4638,2.372
822,not_pulled_PP,0.7,0.7499,1.467,0.8824,1.247,0.4953,2.221
822,not_pulled_PP,0.85,0.7742,1.421,0.9049,1.216,0.5261,2.091
822,pulled,0.25,0.9884,1.113,0.9991,1.101,0.8392,1.311
822,pulled,0.4,0.9884,1.113,0.9991,1.101,0.8392,1.311
822,pulled,0.55,0.9884,1.113,0.9991,1.101,0.8392,1.311
822,pulled,0.7,0.9884,1.113,0.9991,1.101,0.8392,1.311
822,pulled,0.85,0.9884,1.113,0.9991,1.101,0.8393,1.311
821,not_pulled_EV,0.25,0.6751,1.629,0.8006,1.374,0.4177,2.633
821,not_pulled_EV,0.4,0.7067,1.556,0.8312,1.323,0.4542,2.422
821,not_pulled_EV,0.55,0.7353,1.496,0.8583,1.282,0.4871,2.258
821,not_pulled_EV,0.7,0.7608,1.446,0.8821,1.247,0.5189,2.12
821,not_pulled_EV,0.85,0.7851,1.401,0.9046,1.216,0.5496,2.001
821,not_pulled_PP,0.25,0.6634,1.658,0.8001,1.375,0.3936,2.795
821,not_pulled_PP,0.4,0.6955,1.582,0.8312,1.323,0.4307,2.554
821,not_pulled_PP,0.55,0.7241,1.519,0.8585,1.281,0.4638,2.372
821,not_pulled_PP,0.7,0.7496,1.467,0.8823,1.247,0.4953,2.221
821,not_pulled_PP,0.85,0.774,1.421,0.9048,1.216,0.5261,2.091
821,pulled,0.25,0.9883,1.113,0.9991,1.101,0.8391,1.311
821,pulled,0.4,0.9883,1.113,0.9991,1.101,0.8391,1.311
821,pulled,0.55,0.9883,1.113,0.9991,1.101,0.8391,1.311
821,pulled,0.7,0.9883,1.113,0.9991,1.101,0.8391,1.311
821,pulled,0.85,0.9883,1.113,0.9991,1.101,0.8392,1.311
820,not_pulled_EV,0.25,0.6746,1.631,0.8002,1.375,0.4176,2.634
820,not_pulled_EV,0.4,0.7063,1.557,0.8309,1.324,0.4541,2.422
820,not_pulled_EV,0.55,0.735,1.497,0.8581,1.282,0.4871,2.258
820,not_pulled_EV,0.7,0.7605,1.446,0.8819,1.247,0.5189,2.12
820,not_pulled_EV,0.85,0.7849,1.401,0.9045,1.216,0.5497,2.001
820,not_pulled_PP,0.25,0.6629,1.659,0.7997,1.376,0.3934,2.796
820,not_pulled_PP,0.4,0.6951,1.583,0.8309,1.324,0.4306,2.555
820,not_pulled_PP,0.55,0.7238,1.52,0.8583,1.282,0.4637,2.372
820,not_pulled_PP,0.7,0.7493,1.468,0.8821,1.247,0.4953,2.221
820,not_pulled_PP,0.85,0.7738,1.422,0.9047,1.216,0.5262,2.09
820,pulled,0.25,0.9883,1.113,0.9991,1.101,0.839,1.311
820,pulled,0.4,0.9883,1.113,0.9991,1.101,0.839,1.311
820,pulled,0.55,0.9883,1.113,0.9991,1.101,0.839,1.311
820,pulled,0.7,0.9883,1.113,0.9991,1.101,0.839,1.311
820,pulled,0.85,0.9883,1.113,0.9991,1.101,0.8391,1.311
819,not_pulled_EV,0.25,0.6744,1.631,0.7999,1.375,0.4175,2.635
819,not_pulled_EV,0.4,0.7061,1.558,0.8306,1.324,0.4541,2.422
819,not_pulled_EV,0.55,0.7349,1.497,0.8579,1.282,0.4871,2.258
819,not_pulled_EV,0.7,0.7605,1.446,0.8818,1.248,0.519,2.12
819,not_pulled_EV,0.85,0.785,1.401,0.9044,1.216,0.5498,2.001
819,not_pulled_PP,0.25,0.6627,1.66,0.7994,1.376,0.3933,2.797
819,not_pulled_PP,0.4,0.6949,1.583,0.8306,1.324,0.4306,2.555
819,not_pulled_PP,0.55,0.7237,1.52,0.8581,1.282,0.4637,2.372
819,not_pulled_PP,0.7,0.7493,1.468,0.8819,1.247,0.4954,2.221
819,not_pulled_PP,0.85,0.7738,1.421,0.9046,1.216,0.5263,2.09
819,pulled,0.25,0.9883,1.113,0.9991,1.101,0.8389,1.311
819,pulled,0.4,0.9883,1.113,0.9991,1.101,0.8389,1.311
819,pulled,0.55,0.9883,1.113,0.9991,1.101,0.8389,1.311
819,pulled,0.7,0.9883,1.113,0.9991,1.101,0.8389,1.311
819,pulled,0.85,0.9883,1.113,0.9991,1.101,0.839,1.311
818,not_pulled_EV,0.25,0.6742,1.632,0.7996,1.376,0.4175,2.635
818,not_pulled_EV,0.4,0.706,1.558,0.8304,1.325,0.4541,2.422
818,not_pulled_EV,0.55,0.7348,1.497,0.8577,1.283,0.4872,2.258
818,not_pulled_EV,0.7,0.7605,1.446,0.8816,1.248,0.5191,2.119
818,not_pulled_EV,0.85,0.785,1.401,0.9044,1.216,0.5499,2.0
818,not_pulled_PP,0.25,0.6625,1.66,0.7991,1.377,0.3932,2.797
818,not_pulled_PP,0.4,0.6948,1.583,0.8304,1.325,0.4306,2.555
818,not_pulled_PP,0.55,0.7236,1.52,0.8578,1.282,0.4637,2.372
818,not_pulled_PP,0.7,0.7493,1.468,0.8818,1.247,0.4954,2.22
818,not_pulled_PP,0.85,0.7739,1.421,0.9045,1.216,0.5263,2.09
818,pulled,0.25,0.9882,1.113,0.9991,1.101,0.8388,1.311
818,pulled,0.4,0.9882,1.113,0.9991,1.101,0.8388,1.311
818,pulled,0.55,0.9882,1.113,0.9991,1.101,0.8388,1.311
818,pulled,0.7,0.9882,1.113,0.9991,1.101,0.8388,1.311
818,pulled,0.85,0.9882,1.113,0.9991,1.101,0.8389,1.311
817,not_pulled_EV,0.25,0.6739,1.632,0.7994,1.376,0.4174,2.635
817,not_pulled_EV,0.4,0.7058,1.558,0.8301,1.325,0.4541,2.422
817,not_pulled_EV,0.55,0.7347,1.497,0.8575,1.283,0.4872,2.258
817,not_pulled_EV,0.7,0.7605,1.447,0.8815,1.248,0.5192,2.119
817,not_pulled_EV,0.85,0.7851,1.401,0.9043,1.216,0.5501,2.0
817,not_pulled_PP,0.25,0.6622,1.661,0.7988,1.377,0.3931,2.798
817,not_pulled_PP,0.4,0.6946,1.584,0.8301,1.325,0.4306,2.555
817,not_pulled_PP,0.55,0.7235,1.52,0.8576,1.283,0.4637,2.372
817,not_pulled_PP,0.7,0.7492,1.468,0.8816,1.248,0.4955,2.22
817,not_pulled_PP,0.85,0.7739,1.421,0.9044,1.216,0.5264,2.09
817,pulled,0.25,0.9882,1.113,0.9991,1.101,0.8387,1.311
817,pulled,0.4,0.9882,1.113,0.9991,1.101,0.8387,1.311
817,pulled,0.55,0.9882,1.113,0.9991,1.101,0.8387,1.311
817,pulled,0.7,0.9882,1.113,0.9991,1.101,0.8387,1.311
817,pulled,0.85,0.9882,1.113,0.9991,1.101,0.8389,1.311
816,not_pulled_EV,0.25,0.6737,1.633,0.7991,1.377,0.4173,2.636
816,not_pulled_EV,0.4,0.7057,1.559,0.8299,1.325,0.4541,2.422
816,not_pulled_EV,0.55,0.7346,1.497,0.8573,1.283,0.4873,2.257
816,not_pulled_EV,0.7,0.7604,1.447,0.8813,1.248,0.5193,2.118
816,not_pulled_EV,0.85,0.7851,1.401,0.9042,1.217,0.5502,1.999
816,not_pulled_PP,0.25,0.662,1.662,0.7985,1.378,0.393,2.799
816,not_pulled_PP,0.4,0.6945,1.584,0.8299,1.326,0.4306,2.555
816,not_pulled_PP,0.55,0.7234,1.521,0.8574,1.283,0.4638,2.372
816,not_pulled_PP,0.7,0.7492,1.468,0.8814,1.248,0.4956,2.22
816,not_pulled_PP,0.85,0.774,1.421,0.9043,1.216,0.5265,2.089
816,pulled,0.25,0.9882,1.113,0.9991,1.101,0.8387,1.312
816,pulled,0.4,0.9882,1.113,0.9991,1.101,0.8387,1.312
816,pulled,0.55,0.9882,1.113,0.9991,1.101,0.8387,1.312
816,pulled,0.7,0.9882,1.113,0.9991,1.101,0.8387,1.312
816,pulled,0.85,0.9882,1.113,0.9991,1.101,0.8388,1.311
815,not_pulled_EV,0.25,0.6735,1.633,0.7988,1.377,0.4173,2.636
815,not_pulled_EV,0.4,0.7055,1.559,0.8296,1.326,0.4541,2.422
815,not_pulled_EV,0.55,0.7345,1.498,0.857,1.283,0.4873,2.257
815,not_pulled_EV,0.7,0.7604,1.447,0.8812,1.248,0.5193,2.118
815,not_pulled_EV,0.85,0.7852,1.401,0.9042,1.217,0.5503,1.999
815,not_pulled_PP,0.25,0.6618,1.662,0.7982,1.378,0.3929,2.8
815,not_pulled_PP,0.4,0.6943,1.584,0.8296,1.326,0.4306,2.555
815,not_pulled_PP,0.55,0.7233,1.521,0.8571,1.283,0.4638,2.372
815,not_pulled_PP,0.7,0.7492,1.468,0.8813,1.248,0.4956,2.219
815,not_pulled_PP,0.85,0.774,1.421,0.9042,1.216,0.5265,2.089
815,pulled,0.25,0.9881,1.113,0.9991,1.101,0.8386,1.312
815,pulled,0.4,0.9881,1.113,0.9991,1.101,0.8386,1.312
815,pulled,0.55,0.9881,1.113,0.9991,1.101,0.8386,1.312
815,pulled,0.7,0.9881,1.113,0.9991,1.101,0.8386,1.312
815,pulled,0.85,0.9881,1.113,0.9991,1.101,0.8387,1.312
814,not_pulled_EV,0.25,0.6733,1.634,0.7985,1.378,0.4172,2.637
814,not_pulled_EV,0.4,0.7053,1.56,0.8294,1.326,0.4542,2.422
814,not_pulled_EV,0.55,0.7344,1.498,0.8568,1.284,0.4874,2.257
814,not_pulled_EV,0.7,0.7604,1.447,0.881,1.249,0.5194,2.118
814,not_pulled_EV,0.85,0.7852,1.401,0.9041,1.217,0.5504,1.998
814,not_pulled_PP,0.25,0.6616,1.663,0.7979,1.379,0.3928,2.8
814,not_pulled_PP,0.4,0.6942,1.585,0.8293,1.326,0.4306,2.555
814,not_pulled_PP,0.55,0.7232,1.521,0.8569,1.284,0.4638,2.372
814,not_pulled_PP,0.7,0.7492,1.468,0.8811,1.248,0.4957,2.219
814,not_pulled_PP,0.85,0.7741,1.421,0.9042,1.217,0.5266,2.089
814,pulled,0.25,0.9881,1.113,0.9991,1.101,0.8385,1.312
814,pulled,0.4,0.9881,1.113,0.9991,1.101,0.8385,1.312
814,pulled,0.55,0.9881,1.113,0.9991,1.101,0.8385,1.312
814,pulled,0.7,0.9881,1.113,0.9991,1.101,0.8385,1.312
814,pulled,0.85,0.9881,1.113,0.9991,1.101,0.8386,1.312
813,not_pulled_EV,0.25,0.673,1.634,0.7982,1.378,0.4171,2.637
813,not_pulled_EV,0.4,0.7052,1.56,0.8291,1.327,0.4542,2.422
813,not_pulled_EV,0.55,0.7343,1.498,0.8566,1.284,0.4874,2.257
813,not_pulled_EV,0.7,0.7604,1.447,0.8809,1.249,0.5195,2.117
813,not_pulled_EV,0.85,0.7853,1.401,0.904,1.217,0.5505,1.998
813,not_pulled_PP,0.25,0.6614,1.663,0.7976,1.379,0.3927,2.801
813,not_pulled_PP,0.4,0.694,1.585,0.8291,1.327,0.4306,2.555
813,not_pulled_PP,0.55,0.7231,1.521,0.8567,1.284,0.4638,2.372
813,not_pulled_PP,0.7,0.7492,1.468,0.8809,1.249,0.4958,2.219
813,not_pulled_PP,0.85,0.7741,1.421,0.9041,1.217,0.5267,2.089
813,pulled,0.25,0.9881,1.113,0.9991,1.101,0.8384,1.312
813,pulled,0.4,0.9881,1.113,0.9991,1.101,0.8384,1.312
813,pulled,0.55,0.9881,1.113,0.9991,1.101,0.8384,1.312
813,pulled,0.7,0.9881,1.113,0.9991,1.101,0.8384,1.312
813,pulled,0.85,0.9881,1.113,0.9991,1.101,0.8385,1.312
812,not_pulled_EV,0.25,0.6728,1.635,0.798,1.379,0.4171,2.637
812,not_pulled_EV,0.4,0.705,1.56,0.8289,1.327,0.4542,2.422
812,not_pulled_EV,0.55,0.7342,1.498,0.8564,1.284,0.4875,2.256
812,not_pulled_EV,0.7,0.7604,1.447,0.8807,1.249,0.5196,2.117
812,not_pulled_EV,0.85,0.7853,1.401,0.9039,1.217,0.5507,1.998
812,not_pulled_PP,0.25,0.6611,1.664,0.7973,1.38,0.3926,2.802
812,not_pulled_PP,0.4,0.6939,1.585,0.8288,1.327,0.4306,2.555
812,not_pulled_PP,0.55,0.723,1.522,0.8564,1.284,0.4638,2.372
812,not_pulled_PP,0.7,0.7491,1.468,0.8808,1.249,0.4958,2.219
812,not_pulled_PP,0.85,0.7742,1.421,0.904,1.217,0.5267,2.088
812,pulled,0.25,0.9881,1.113,0.9991,1.101,0.8383,1.312
812,pulled,0.4,0.9881,1.113,0.9991,1.101,0.8383,1.312
812,pulled,0.55,0.9881,1.113,0.9991,1.101,0.8383,1.312
812,pulled,0.7,0.9881,1.113,0.9991,1.101,0.8383,1.312
812,pulled,0.85,0.9881,1.113,0.9991,1.101,0.8385,1.312
811,not_pulled_EV,0.25,0.6726,1.636,0.7977,1.379,0.417,2.638
811,not_pulled_EV,0.4,0.7049,1.561,0.8286,1.327,0.4542,2.422
811,not_pulled_EV,0.55,0.7341,1.498,0.8562,1.285,0.4875,2.256
811,not_pulled_EV,0.7,0.7604,1.447,0.8806,1.249,0.5197,2.117
811,not_pulled_EV,0.85,0.7854,1.401,0.9039,1.217,0.5508,1.997
811,not_pulled_PP,0.25,0.6609,1.664,0.797,1.38,0.3925,2.802
811,not_pulled_PP,0.4,0.6937,1.586,0.8286,1.328,0.4306,2.555
811,not_pulled_PP,0.55,0.7229,1.522,0.8562,1.285,0.4638,2.372
811,not_pulled_PP,0.7,0.7491,1.468,0.8806,1.249,0.4959,2.218
811,not_pulled_PP,0.85,0.7742,1.421,0.9039,1.217,0.5268,2.088
811,pulled,0.25,0.988,1.113,0.9991,1.101,0.8382,1.312
811,pulled,0.4,0.988,1.113,0.9991,1.101,0.8382,1.312
811,pulled,0.55,0.988,1.113,0.9991,1.101,0.8382,1.312
811,pulled,0.7,0.988,1.113,0.9991,1.101,0.8382,1.312
811,pulled,0.85,0.988,1.113,0.9991,1.101,0.8384,1.312
810,not_pulled_EV,0.25,0.6724,1.636,0.7974,1.379,0.417,2.638
810,not_pulled_EV,0.4,0.7047,1.561,0.8284,1.328,0.4542,2.422
810,not_pulled_EV,0.55,0.734,1.499,0.856,1.285,0.4876,2.256
810,not_pulled_EV,0.7,0.7603,1.447,0.8804,1.249,0.5198,2.116
810,not_pulled_EV,0.85,0.7854,1.4,0.9038,1.217,0.5509,1.997
810,not_pulled_PP,0.25,0.6607,1.665,0.7967,1.381,0.3925,2.803
810,not_pulled_PP,0.4,0.6935,1.586,0.8283,1.328,0.4305,2.555
810,not_pulled_PP,0.55,0.7228,1.522,0.8559,1.285,0.4638,2.371
810,not_pulled_PP,0.7,0.7491,1.468,0.8804,1.249,0.496,2.218
810,not_pulled_PP,0.85,0.7743,1.421,0.9038,1.217,0.5269,2.088
810,pulled,0.25,0.988,1.113,0.9991,1.101,0.8381,1.312
810,pulled,0.4,0.988,1.113,0.9991,1.101,0.8381,1.312
810,pulled,0.55,0.988,1.113,0.9991,1.101,0.8381,1.312
810,pulled,0.7,0.988,1.113,0.9991,1.101,0.8381,1.312
810,pulled,0.85,0.988,1.113,0.9991,1.101,0.8383,1.312
809,not_pulled_EV,0.25,0.6721,1.637,0.7971,1.38,0.4169,2.639
809,not_pulled_EV,0.4,0.7045,1.561,0.8281,1.328,0.4542,2.422
809,not_pulled_EV,0.55,0.734,1.499,0.8558,1.285,0.4876,2.256
809,not_pulled_EV,0.7,0.7603,1.447,0.8803,1.25,0.5199,2.116
809,not_pulled_EV,0.85,0.7855,1.4,0.9037,1.217,0.551,1.996
809,not_pulled_PP,0.25,0.6605,1.665,0.7964,1.381,0.3924,2.804
809,not_pulled_PP,0.4,0.6934,1.586,0.828,1.328,0.4305,2.555
809,not_pulled_PP,0.55,0.7226,1.522,0.8557,1.285,0.4639,2.371
809,not_pulled_PP,0.7,0.7491,1.468,0.8803,1.25,0.496,2.218
809,not_pulled_PP,0.85,0.7743,1.421,0.9037,1.217,0.5269,2.088
809,pulled,0.25,0.988,1.113,0.9991,1.101,0.8381,1.313
809,pulled,0.4,0.988,1.113,0.9991,1.101,0.8381,1.313
809,pulled,0.55,0.988,1.113,0.9991,1.101,0.8381,1.313
809,pulled,0.7,0.988,1.113,0.9991,1.101,0.8381,1.313
809,pulled,0.85,0.988,1.113,0.9991,1.101,0.8382,1.312
808,not_pulled_EV,0.25,0.6719,1.637,0.7968,1.38,0.4168,2.639
808,not_pulled_EV,0.4,0.7044,1.562,0.8279,1.329,0.4542,2.422
808,not_pulled_EV,0.55,0.7339,1.499,0.8556,1.286,0.4877,2.255
808,not_pulled_EV,0.7,0.7603,1.447,0.8802,1.25,0.52,2.115
808,not_pulled_EV,0.85,0.7856,1.4,0.9037,1.217,0.5511,1.996
808,not_pulled_PP,0.25,0.6603,1.666,0.7961,1.382,0.3923,2.804
808,not_pulled_PP,0.4,0.6932,1.587,0.8278,1.329,0.4305,2.555
808,not_pulled_PP,0.55,0.7225,1.522,0.8555,1.286,0.4639,2.371
808,not_pulled_PP,0.7,0.7491,1.469,0.8801,1.25,0.4961,2.217
808,not_pulled_PP,0.85,0.7743,1.421,0.9036,1.217,0.527,2.087
808,pulled,0.25,0.9879,1.113,0.9991,1.101,0.838,1.313
808,pulled,0.4,0.9879,1.113,0.9991,1.101,0.838,1.313
808,pulled,0.55,0.9879,1.113,0.9991,1.101,0.838,1.313
808,pulled,0.7,0.9879,1.113,0.9991,1.101,0.838,1.313
808,pulled,0.85,0.9879,1.113,0.9991,1.101,0.8381,1.312
807,not_pulled_EV,0.25,0.6717,1.638,0.7966,1.381,0.4168,2.639
807,not_pulled_EV,0.4,0.7042,1.562,0.8276,1.329,0.4542,2.422
807,not_pulled_EV,0.55,0.7338,1.499,0.8554,1.286,0.4877,2.255
807,not_pulled_EV,0.7,0.7603,1.447,0.88,1.25,0.5201,2.115
807,not_pulled_EV,0.85,0.7856,1.4,0.9036,1.217,0.5513,1.995
807,not_pulled_PP,0.25,0.66,1.667,0.7958,1.382,0.3922,2.805
807,not_pulled_PP,0.4,0.6931,1.587,0.8275,1.329,0.4305,2.555
807,not_pulled_PP,0.55,0.7224,1.523,0.8552,1.286,0.4639,2.371
807,not_pulled_PP,0.7,0.749,1.469,0.88,1.25,0.4961,2.217
807,not_pulled_PP,0.85,0.7744,1.42,0.9035,1.217,0.527,2.087
807,pulled,0.25,0.9879,1.113,0.9991,1.101,0.8379,1.313
807,pulled,0.4,0.9879,1.113,0.9991,1.101,0.8379,1.313
807,pulled,0.55,0.9879,1.113,0.9991,1.101,0.8379,1.313
807,pulled,0.7,0.9879,1.113,0.9991,1.101,0.8379,1.313
807,pulled,0.85,0.9879,1.113,0.9991,1.101,0.8381,1.313
806,not_pulled_EV,0.25,0.6714,1.638,0.7963,1.381,0.4167,2.64
806,not_pulled_EV,0.4,0.7041,1.562,0.8274,1.329,0.4542,2.422
806,not_pulled_EV,0.55,0.7337,1.499,0.8552,1.286,0.4878,2.255
806,not_pulled_EV,0.7,0.7603,1.447,0.8799,1.25,0.5202,2.115
806,not_pulled_EV,0.85,0.7857,1.4,0.9035,1.217,0.5514,1.995
806,not_pulled_PP,0.25,0.6598,1.667,0.7955,1.383,0.3921,2.806
806,not_pulled_PP,0.4,0.6929,1.587,0.8273,1.33,0.4305,2.555
806,not_pulled_PP,0.55,0.7223,1.523,0.855,1.287,0.4639,2.371
806,not_pulled_PP,0.7,0.749,1.469,0.8798,1.25,0.4962,2.217
806,not_pulled_PP,0.85,0.7744,1.42,0.9034,1.218,0.5271,2.087
806,pulled,0.25,0.9879,1.113,0.9991,1.101,0.8378,1.313
806,pulled,0.4,0.9879,1.113,0.9991,1.101,0.8378,1.313
806,pulled,0.55,0.9879,1.113,0.9991,1.101,0.8378,1.313
806,pulled,0.7,0.9879,1.113,0.9991,1.101,0.8378,1.313
806,pulled,0.85,0.9879,1.113,0.9991,1.101,0.838,1.313
805,not_pulled_EV,0.25,0.6712,1.639,0.796,1.382,0.4166,2.64
805,not_pulled_EV,0.4,0.7039,1.563,0.8271,1.33,0.4542,2.422
805,not_pulled_EV,0.55,0.7336,1.5,0.8549,1.287,0.4879,2.255
805,not_pulled_EV,0.7,0.7603,1.447,0.8797,1.25,0.5203,2.114
805,not_pulled_EV,0.85,0.7857,1.4,0.9034,1.218,0.5515,1.995
805,not_pulled_PP,0.25,0.6596,1.668,0.7952,1.383,0.392,2.806
805,not_pulled_PP,0.4,0.6928,1.588,0.827,1.33,0.4305,2.555
805,not_pulled_PP,0.55,0.7222,1.523,0.8548,1.287,0.4639,2.371
805,not_pulled_PP,0.7,0.749,1.469,0.8796,1.251,0.4963,2.217
805,not_pulled_PP,0.85,0.7745,1.42,0.9033,1.218,0.5272,2.087
805,pulled,0.25,0.9879,1.114,0.9991,1.101,0.8377,1.313
805,pulled,0.4,0.9879,1.114,0.9991,1.101,0.8377,1.313
805,pulled,0.55,0.9879,1.114,0.9991,1.101,0.8377,1.313
805,pulled,0.7,0.9879,1.114,0.9991,1.101,0.8377,1.313
805,pulled,0.85,0.9879,1.114,0.9991,1.101,0.8379,1.313
804,not_pulled_EV,0.25,0.671,1.639,0.7957,1.382,0.4166,2.641
804,not_pulled_EV,0.4,0.7037,1.563,0.8269,1.33,0.4543,2.422
804,not_pulled_EV,0.55,0.7335,1.5,0.8547,1.287,0.4879,2.255
804,not_pulled_EV,0.7,0.7603,1.447,0.8796,1.251,0.5203,2.114
804,not_pulled_EV,0.85,0.7858,1.4,0.9034,1.218,0.5516,1.994
804,not_pulled_PP,0.25,0.6594,1.668,0.7949,1.384,0.3919,2.807
804,not_pulled_PP,0.4,0.6926,1.588,0.8267,1.331,0.4305,2.555
804,not_pulled_PP,0.55,0.7221,1.523,0.8545,1.287,0.4639,2.371
804,not_pulled_PP,0.7,0.749,1.469,0.8795,1.251,0.4963,2.216
804,not_pulled_PP,0.85,0.7745,1.42,0.9033,1.218,0.5272,2.086
804,pulled,0.25,0.9878,1.114,0.9991,1.101,0.8376,1.313
804,pulled,0.4,0.9878,1.114,0.9991,1.101,0.8376,1.313
804,pulled,0.55,0.9878,1.114,0.9991,1.101,0.8376,1.313
804,pulled,0.7,0.9878,1.114,0.9991,1.101,0.8376,1.313
804,pulled,0.85,0.9878,1.114,0.9991,1.101,0.8378,1.313
803,not_pulled_EV,0.25,0.6708,1.64,0.7954,1.383,0.4165,2.641
803,not_pulled_EV,0.4,0.7036,1.563,0.8266,1.331,0.4543,2.421
803,not_pulled_EV,0.55,0.7334,1.5,0.8545,1.287,0.4879,2.254
803,not_pulled_EV,0.7,0.7602,1.447,0.8794,1.251,0.5204,2.114
803,not_pulled_EV,0.85,0.7858,1.4,0.9033,1.218,0.5517,1.994
803,not_pulled_PP,0.25,0.6592,1.669,0.7946,1.384,0.3918,2.808
803,not_pulled_PP,0.4,0.6925,1.589,0.8265,1.331,0.4305,2.555
803,not_pulled_PP,0.55,0.722,1.524,0.8543,1.288,0.464,2.371
803,not_pulled_PP,0.7,0.749,1.469,0.8793,1.251,0.4964,2.216
803,not_pulled_PP,0.85,0.7746,1.42,0.9032,1.218,0.5273,2.086
803,pulled,0.25,0.9878,1.114,0.9991,1.101,0.8376,1.313
803,pulled,0.4,0.9878,1.114,0.9991,1.101,0.8376,1.313
803,pulled,0.55,0.9878,1.114,0.9991,1.101,0.8376,1.313
803,pulled,0.7,0.9878,1.114,0.9991,1.101,0.8376,1.313
803,pulled,0.85,0.9878,1.114,0.9991,1.101,0.8377,1.313
802,not_pulled_EV,0.25,0.6705,1.64,0.7952,1.383,0.4164,2.642
802,not_pulled_EV,0.4,0.7034,1.564,0.8264,1.331,0.4543,2.421
